t_abs_resnet,t_abs_vit,violations_resnet,violations_vit
0.0,0.8181818181818182,0,4
1.0,0.9090909090909091,1,3
0.0,1.0,0,10
1.1428571428571428,1.0,1,11
1.0,1.0,1,6
0.7142857142857143,0.9090909090909091,1,3
0.7142857142857143,0.6363636363636364,1,2
0.7142857142857143,0.8181818181818182,1,3
0.0,0.9090909090909091,0,3
1.0,1.0,1,7
0.0,0.45454545454545453,0,2
0.0,1.0,0,9
0.0,1.0,0,9
0.0,0.8181818181818182,0,4
0.0,1.0,0,1
0.7142857142857143,1.0,1,8
1.0,1.0,1,2
0.0,1.0,0,7
1.0,1.0,1,3
0.0,1.0,0,3
0.7142857142857143,1.0,1,7
0.0,1.0,0,3
0.0,0.6363636363636364,0,2
1.0,0.9090909090909091,2,5
0.0,0.0,0,0
0.8571428571428571,0.7272727272727273,3,5
0.0,0.18181818181818182,0,1
0.0,0.0,0,0
1.0,0.6363636363636364,3,1
0.0,0.0,0,0
1.0,0.8181818181818182,2,4
0.0,1.0,0,8
0.0,1.0,0,6
0.0,1.0,0,11
0.7142857142857143,1.0,2,9
0.0,0.8181818181818182,0,6
0.7142857142857143,0.9090909090909091,1,4
0.0,1.0,0,5
0.0,1.0,0,7
1.0,0.8181818181818182,3,4
0.0,1.0,0,10
0.0,0.9090909090909091,0,8
0.7142857142857143,1.0,2,8
1.0,0.9090909090909091,1,1
1.0,0.9090909090909091,1,8
1.0,0.9090909090909091,2,5
0.7142857142857143,0.0,1,0
0.7142857142857143,1.0,1,4
1.0,1.0,3,5
0.0,1.0,0,2
0.0,0.9090909090909091,0,1
0.0,0.36363636363636365,0,1
0.0,1.0,0,6
1.0,1.0,1,10
1.0,0.6363636363636364,2,3
1.0,1.0,2,6
0.7142857142857143,0.0,2,0
1.0,1.0,2,9
0.7142857142857143,0.8181818181818182,1,9
0.0,0.5454545454545454,0,2
0.0,0.9090909090909091,0,4
1.0,1.0,3,8
0.0,1.0,0,9
1.0,1.0,1,7
1.0,1.0,2,11
0.0,1.0,0,3
1.0,1.0,1,10
0.0,0.9090909090909091,0,3
1.0,1.0,2,11
1.0,1.0,1,11
0.0,0.9090909090909091,0,5
0.7142857142857143,0.36363636363636365,1,1
1.0,0.0,2,0
1.0,0.18181818181818182,1,1
0.0,1.0,0,6
0.0,1.0,0,11
0.7142857142857143,0.0,1,0
0.0,1.0,0,11
0.14285714285714285,0.8181818181818182,1,9
0.0,1.0,0,10
0.0,1.0,0,11
1.0,1.0,2,5
0.0,0.9090909090909091,0,9
0.0,0.7272727272727273,0,5
0.7142857142857143,1.0,1,11
1.0,0.5454545454545454,2,3
0.0,1.0,0,10
0.0,0.8181818181818182,0,8
0.7142857142857143,1.0,1,7
1.0,1.0,1,4
1.0,0.8181818181818182,1,1
0.0,0.8181818181818182,0,2
1.0,1.0,2,4
1.0,0.9090909090909091,1,7
0.14285714285714285,0.7272727272727273,1,7
0.0,1.0,0,11
1.0,0.9090909090909091,2,10
1.0,1.0,1,7
0.0,1.0,0,4
0.0,0.5454545454545454,0,3
1.0,0.5454545454545454,2,1
0.0,0.7272727272727273,0,3
0.0,0.0,0,0
1.0,0.45454545454545453,2,1
0.0,0.9090909090909091,0,6
0.0,0.0,0,0
0.0,1.0,0,11
1.0,0.9090909090909091,1,6
1.0,1.0,3,9
1.0,1.0,3,6
0.0,1.0,0,11
1.0,0.9090909090909091,2,4
1.1428571428571428,0.9090909090909091,1,9
0.0,1.0,0,6
0.7142857142857143,1.0,1,4
1.0,0.18181818181818182,1,1
1.0,0.36363636363636365,2,1
0.0,1.0,0,10
0.7142857142857143,1.0,1,11
0.0,0.0,0,0
1.0,0.9090909090909091,1,1
1.0,1.0,2,11
0.0,0.45454545454545453,0,3
0.14285714285714285,1.0,1,11
0.0,1.0,0,5
1.0,0.9090909090909091,3,9
1.0,1.0,4,11
0.0,1.0,0,7
0.0,1.0,0,6
0.0,1.0,0,9
0.0,1.0,0,11
0.0,0.6363636363636364,0,1
1.0,0.8181818181818182,1,6
0.0,0.8181818181818182,0,4
0.0,0.7272727272727273,0,1
1.0,0.8181818181818182,1,3
1.0,1.0,4,11
0.0,0.8181818181818182,0,3
0.7142857142857143,0.9090909090909091,1,4
0.0,1.0,0,10
0.8571428571428571,1.0,1,8
0.0,1.0,0,11
0.0,0.8181818181818182,0,5
0.0,0.9090909090909091,0,6
0.8571428571428571,1.0,1,5
0.7142857142857143,1.0,1,9
0.0,0.7272727272727273,0,3
0.14285714285714285,0.9090909090909091,1,7
1.0,0.8181818181818182,1,1
0.7142857142857143,1.0,2,4
1.0,0.18181818181818182,1,1
0.0,1.0,0,11
0.7142857142857143,0.8181818181818182,1,2
1.0,0.18181818181818182,3,1
0.7142857142857143,1.0,1,9
0.0,1.0,0,11
0.0,0.7272727272727273,0,2
0.7142857142857143,1.0,1,10
0.7142857142857143,0.8181818181818182,1,7
0.0,1.0,0,3
1.0,1.0,1,10
1.0,0.0,3,0
0.0,1.0,0,6
1.0,0.0,2,0
0.14285714285714285,1.0,1,5
0.0,0.8181818181818182,0,5
1.0,1.0,3,7
1.0,0.2727272727272727,2,2
1.1428571428571428,1.0,1,11
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.9090909090909091,0,10
1.0,1.0,4,4
1.0,1.0,1,4
0.0,0.0,0,0
0.7142857142857143,1.0,1,4
0.0,1.0,0,9
1.0,1.0,1,11
1.0,1.0,1,6
1.0,0.9090909090909091,1,9
0.0,1.0,0,10
1.0,0.8181818181818182,2,4
1.0,0.9090909090909091,3,10
0.0,1.0,0,9
0.7142857142857143,0.9090909090909091,1,3
1.0,0.9090909090909091,1,5
0.14285714285714285,0.8181818181818182,1,5
0.0,1.0,0,11
0.0,0.7272727272727273,0,7
0.0,1.0,0,11
0.7142857142857143,1.0,1,7
1.0,0.7272727272727273,2,1
0.7142857142857143,1.0,1,6
1.0,0.9090909090909091,3,4
0.0,1.0,0,11
0.7142857142857143,0.5454545454545454,1,1
0.0,0.9090909090909091,0,5
1.0,1.0,4,10
0.0,0.0,0,0
0.0,1.0,0,2
1.0,0.9090909090909091,5,7
1.0,0.7272727272727273,1,2
1.0,1.0,2,1
0.0,0.7272727272727273,0,1
0.7142857142857143,1.0,1,2
0.0,0.9090909090909091,0,5
1.0,1.0,1,11
0.0,0.8181818181818182,0,6
0.0,1.0,0,11
0.0,0.0,0,0
0.0,1.0,0,10
0.0,0.6363636363636364,0,4
1.0,0.8181818181818182,2,4
0.0,0.7272727272727273,0,3
0.0,1.0,0,11
0.14285714285714285,1.0,1,9
0.0,1.0,0,8
0.2857142857142857,0.9090909090909091,1,8
0.14285714285714285,1.0,1,8
0.0,1.0,0,8
0.0,0.0,0,0
0.7142857142857143,0.9090909090909091,2,5
1.0,1.0,2,11
0.0,1.0,0,11
1.0,1.0,2,9
0.0,0.0,0,0
1.0,0.9090909090909091,1,1
1.0,1.0,1,9
0.7142857142857143,1.0,1,11
0.7142857142857143,1.0,1,4
0.0,0.7272727272727273,0,2
1.0,1.0,1,4
0.0,1.0,0,3
1.0,0.8181818181818182,2,2
1.0,1.0,1,5
0.7142857142857143,1.0,1,5
0.0,1.0,0,9
1.0,0.8181818181818182,1,6
1.0,1.0,1,3
0.14285714285714285,0.0,1,0
0.0,0.6363636363636364,0,3
0.0,1.0,0,11
1.0,1.0,2,6
1.0,0.9090909090909091,2,8
1.0,1.0,2,7
0.0,1.0,0,11
0.0,1.0,0,11
0.0,0.9090909090909091,0,2
1.1428571428571428,0.45454545454545453,1,1
0.0,0.8181818181818182,0,4
0.0,0.36363636363636365,0,1
0.7142857142857143,0.2727272727272727,1,2
0.0,0.9090909090909091,0,5
0.7142857142857143,1.0,2,11
0.0,0.45454545454545453,0,2
0.0,1.0,0,10
0.0,0.0,0,0
0.7142857142857143,1.0,3,11
0.0,0.0,0,0
1.0,1.0,2,6
1.0,1.0,1,9
1.0,1.0,1,8
0.0,1.0,0,11
0.14285714285714285,0.45454545454545453,1,2
0.0,0.45454545454545453,0,3
0.0,1.0,0,11
0.2857142857142857,1.0,1,10
0.7142857142857143,1.0,1,8
0.0,1.0,0,9
0.7142857142857143,0.45454545454545453,1,2
1.0,1.0,1,3
0.0,1.0,0,4
1.0,1.0,1,6
1.0,0.7272727272727273,1,1
0.0,1.0,0,10
1.0,0.9090909090909091,2,4
0.0,1.0,0,10
0.0,0.8181818181818182,0,3
1.0,0.9090909090909091,3,4
0.8571428571428571,0.7272727272727273,3,3
1.0,1.0,1,5
0.0,1.0,0,7
0.0,0.8181818181818182,0,2
0.0,1.0,0,11
0.0,0.8181818181818182,0,3
0.0,1.0,0,11
0.7142857142857143,0.8181818181818182,1,3
0.0,0.7272727272727273,0,3
0.7142857142857143,1.0,1,11
1.0,1.0,4,4
0.7142857142857143,0.9090909090909091,1,4
0.0,0.9090909090909091,0,5
0.0,1.0,0,11
0.0,1.0,0,9
0.0,0.45454545454545453,0,4
1.0,0.9090909090909091,1,5
0.0,1.0,0,9
1.0,1.0,1,11
0.7142857142857143,1.0,3,8
1.0,1.0,2,7
1.0,1.0,4,10
0.0,1.0,0,10
0.7142857142857143,0.9090909090909091,2,1
1.0,1.0,1,6
0.0,1.0,0,10
1.0,0.6363636363636364,2,4
0.0,1.0,0,4
0.0,1.0,0,11
1.0,1.0,1,10
0.0,1.0,0,7
1.1428571428571428,0.9090909090909091,1,7
0.0,0.6363636363636364,0,1
0.0,1.0,0,10
0.42857142857142855,1.0,1,8
0.0,0.36363636363636365,0,1
0.2857142857142857,1.0,2,11
